Weeks Ahead,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest
0,2023-08-25,OPEN,3.4,0.02,0.01,0.02,3.0,0.33,11.76,347.0,1718.0
0,2023-08-25,PSNY,3.68,0.04,0.01,0.03,3.5,0.29,4.89,4.0,1132.0
0,2023-08-25,SIRI,4.16,0.03,0.02,0.03,4.0,0.5,3.85,47.0,2452.0
0,2023-08-25,IQ,4.59,0.06,0.04,0.08,4.5,0.9,1.96,655.0,2883.0
0,2023-08-25,BB,4.61,0.05,0.03,0.04,4.5,0.67,2.39,62.0,930.0
0,2023-08-25,PTON,5.3,0.03,0.02,0.03,4.5,0.45,15.09,6156.0,5096.0
0,2023-08-25,LABU,4.97,0.02,0.01,0.02,4.5,0.22,9.46,741.0,8030.0
0,2023-08-25,PTON,5.3,0.1,0.09,0.1,5.0,1.83,5.66,10789.0,3137.0
0,2023-08-25,LAZR,5.81,0.01,0.01,0.05,5.5,0.18,5.34,208.0,678.0
0,2023-08-25,LCID,6.08,0.02,0.01,0.02,5.5,0.18,9.54,47.0,2142.0
0,2023-08-25,LCID,6.08,0.08,0.08,0.09,6.0,1.35,1.32,785.0,6118.0
0,2023-08-25,DISH,6.36,0.03,0.02,0.04,6.0,0.33,5.66,22.0,2981.0
0,2023-08-25,JBLU,6.22,0.03,0.02,0.04,6.0,0.33,3.54,116.0,881.0
0,2023-08-25,MPW,6.92,0.02,0.02,0.03,6.0,0.33,13.29,90.0,4045.0
0,2023-08-25,QS,6.78,0.02,0.01,0.02,6.0,0.17,11.5,10.0,317.0
0,2023-08-25,UNG,6.64,0.06,0.06,0.07,6.5,0.93,2.11,1997.0,7205.0
0,2023-08-25,SWN,6.53,0.07,0.05,0.08,6.5,0.78,0.46,272.0,551.0
0,2023-08-25,TAL,6.7,0.06,0.04,0.07,6.5,0.62,2.99,6.0,70.0
0,2023-08-25,QS,6.78,0.03,0.03,0.04,6.5,0.46,4.13,14.0,619.0
0,2023-08-25,MPW,6.92,0.04,0.02,0.05,6.5,0.31,6.07,416.0,6815.0
0,2023-08-25,CHPT,7.12,0.02,0.01,0.02,6.5,0.15,8.71,41.0,1497.0
0,2023-08-25,GPS,9.61,0.02,0.01,0.02,6.5,0.15,32.36,109.0,0.0
0,2023-08-25,CHPT,7.12,0.1,0.09,0.1,7.0,1.3,1.69,130.0,3106.0
0,2023-08-25,UAA,7.12,0.06,0.05,0.07,7.0,0.72,1.69,54.0,408.0
0,2023-08-25,NU,7.26,0.03,0.03,0.04,7.0,0.43,3.58,1509.0,2968.0
