Weeks Ahead,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest
0,2023-08-25,AMC,2.55,0.01,0.01,0.02,1.5,0.67,41.18,11224.0,9815.0
0,2023-08-25,SNDL,1.73,0.02,0.01,0.02,1.5,0.67,13.29,445.0,1554.0
0,2023-08-25,OPEN,3.2,0.03,0.02,0.04,3.0,0.67,6.25,53.0,1699.0
0,2023-08-25,PSNY,3.59,0.07,0.04,0.08,3.5,1.16,2.51,85.0,1127.0
0,2023-08-25,LABU,4.81,0.04,0.04,0.05,4.5,0.9,6.44,971.0,7438.0
0,2023-08-25,PTON,6.99,0.04,0.03,0.04,5.0,0.6,28.47,3606.0,414.0
0,2023-08-25,UWMC,5.56,0.1,0.05,0.1,5.5,0.92,1.08,2.0,7.0
0,2023-08-25,LAZR,5.79,0.05,0.05,0.06,5.5,0.92,5.01,254.0,503.0
0,2023-08-25,PTON,6.99,0.07,0.07,0.08,5.5,1.29,21.32,2428.0,1219.0
1,2023-09-01,AMC,2.55,0.02,0.02,0.03,1.0,2.04,60.78,5874.0,1808.0
1,2023-09-01,PSNY,3.59,0.09,0.04,0.06,3.0,1.35,16.43,2.0,312.0
1,2023-09-01,OPEN,3.2,0.09,0.07,0.11,3.0,2.39,6.25,173.0,436.0
1,2023-09-01,SIRI,4.27,0.05,0.05,0.08,4.0,1.27,6.32,2475.0,298.0
1,2023-09-01,HL,4.08,0.09,0.09,0.12,4.0,2.3,1.96,59.0,138.0
1,2023-09-01,PTON,6.99,0.07,0.06,0.07,5.0,1.21,28.47,175.0,374.0
1,2023-09-01,LCID,6.07,0.09,0.07,0.09,5.5,1.29,9.39,144.0,1156.0
1,2023-09-01,RKLB,5.83,0.13,0.1,0.15,5.5,1.85,5.66,12.0,119.0
1,2023-09-01,PTON,6.99,0.14,0.13,0.14,5.5,2.42,21.32,240.0,211.0
